// yafu will interpolate between entries in the table.
// inputs above or below the table limit will use the
// last or first entry in the table.
// These values are derived from best CADO parameters;
// see: https://www.mersenneforum.org/node/1069536 for more info.
// There needs to be 11 entries per line, as follows:
// base-10 digits, rlim, alim, lpbr, lpba, mfbr, mfba, rlambda, alambda, siever, qrange
75,  300000,   200000,   25, 26, 48, 50, 2.2, 2.3, 11, 2000  
80,  600000,   400000,   25, 26, 48, 50, 2.2, 2.3, 11, 5000  
85,  900000,   600000,   25, 26, 48, 50, 2.2, 2.3, 11, 10000 
90,  1200000,  800000,  25, 26, 48, 50, 2.2, 2.3, 11, 10000 
95,  1500000,  1000000,  25, 26, 48, 50, 2.2, 2.3, 11, 20000 
100, 1800000,  1200000,  25, 26, 48, 50, 2.2, 2.3, 11, 20000 	// comments allowed after lines
105, 2500000,  1670000,  25, 26, 48, 50, 2.2, 2.3, 12, 20000 
107, 2700000,  1800000,  25, 26, 48, 50, 2.2, 2.3, 12, 20000
108, 2800000,  1870000,  26, 27, 50, 52, 2.3, 2.4, 12, 20000
110, 3200000,  2130000,  26, 27, 50, 52, 2.3, 2.4, 12, 40000 
115, 4500000,  3000000,  26, 27, 50, 52, 2.3, 2.4, 12, 40000 
116, 4600000,  3060000,  27, 28, 52, 54, 2.4, 2.5, 12, 40000 
120, 5500000,  3670000,  27, 28, 52, 54, 2.4, 2.5, 12, 40000 
123, 6500000,  4330000,  27, 28, 52, 54, 2.4, 2.5, 13, 40000 
124, 7000000,  4670000,  28, 29, 54, 56, 2.5, 2.6, 13, 40000 
130, 9000000,  6000000,  28, 29, 54, 56, 2.5, 2.6, 13, 80000 
132, 10000000, 6670000, 28, 29, 54, 56, 2.5, 2.6, 13, 80000 
133, 10500000, 7000000, 29, 30, 56, 58, 2.6, 2.6, 13, 80000 
135, 11500000, 7670000, 29, 30, 56, 58, 2.6, 2.65, 13, 80000 
138, 12500000, 8330000, 29, 30, 56, 58, 2.6, 2.65, 13, 80000 
139, 14000000, 9330000, 30, 30, 58, 58, 2.6, 2.65, 13, 80000 
145, 19000000, 12600000, 30, 30, 58, 58, 2.6, 2.65, 14, 80000 
147, 20000000, 13300000, 30, 30, 58, 58, 2.6, 2.65, 14, 80000 
148, 21000000, 14000000, 31, 31, 60, 60, 2.6, 2.65, 14, 160000
150, 25000000, 25000000, 31, 31, 60, 60, 2.6, 2.65, 14, 160000
155, 32000000, 16700000, 31, 31, 60, 60, 2.6, 2.65, 14, 160000
160, 40000000, 26700000, 31, 31, 60, 90, 2.6, 2.65, 14, 160000
164, 49000000, 49000000, 31, 31, 60, 90, 2.6, 2.65, 14, 160000
165, 50000000, 32700000, 31, 32, 60, 93, 2.65, 2.7, 14, 160000
171, 59000000, 39300000, 31, 32, 60, 93, 2.65, 2.7, 14, 320000
172, 60000000, 40000000, 32, 32, 62, 93, 2.65, 2.7, 14, 320000
175, 70000000, 46700000, 32, 32, 62, 93, 2.65, 2.7, 15, 320000
178, 75000000, 50000000, 32, 32, 62, 93, 2.65, 2.7, 15, 320000
179, 78000000, 52000000, 32, 33, 62, 96, 2.65, 2.7, 15, 320000
185, 90000000, 60000000, 32, 33, 62, 96, 2.65, 2.7, 15, 320000
186, 100000000, 66700000, 33, 33, 64, 96, 2.65, 2.7, 15, 320000  
